gene_name	qglobal_cv
TP53	0
AHNAK	0
UBB	0
BRAF	0
PIK3CA	0
ISM2	0
CTNNB1	0
H3-3A	0
IDH1	0
TEX13D	0
RPL10	0
NF2	0
NF1	0
PPM1D	0
CEP170	0
ATRX	0
PTEN	0
SMARCB1	1.0759726443154705e-12
BCOR	4.0207398813893894e-11
UBC	8.252710181899658e-11
FUBP1	1.3331813430994544e-10
ATAD3B	1.8467603204250983e-10
CDKN2A	4.905499629692184e-10
SETD2	1.5482349707829357e-9
KRAS	1.6131842661692987e-9
FGFR1	7.2866522815573376e-9
LYZL2	1.8788714016714103e-8
AHNAK2	2.2390606452260542e-8
SPDYE1	2.2090779519438933e-7
EGFR	4.325052807230279e-7
SEMG2	5.100868374137648e-7
ACVR1	1.2854282713352372e-6
H3C2	3.923980091433889e-6
TAS2R19	4.734964206759889e-6
CIC	8.219238947848594e-6
IFITM3	1.1885206322346612e-5
HYAL3	1.2521345846622685e-5
CT45A9	2.1340070238117764e-5
PRX	4.621710041630145e-5
CYP2A6	6.560151908706624e-5
DDX3X	8.02268606269061e-5
ZNF696	8.515271603776187e-5
SAP30	8.972153700467971e-5
GZMH	9.179850665981915e-5
PIK3R1	1.2247491120089826e-4
PTCH1	1.6817315997319504e-4
HCFC1	2.4098085080935262e-4
CYP4F2	2.8771531821736307e-4
ADAMTS2	2.920422692892023e-4
NBPF10	3.133632302089162e-4
MUC16	3.226606880557259e-4
PDGFRA	3.226606880557259e-4
OR10G2	3.7209763478015503e-4
KDM6A	5.31139158468277e-4
ZNF347	5.53669141950069e-4
SLC10A4	5.883870900967314e-4
CDKN2C	5.906583172353999e-4
SLC35G6	6.019471022319328e-4
NUP188	6.945819847727685e-4
PTPN11	6.945819847727685e-4
SLC35G5	7.846062089095146e-4
FLG2	7.926746633320313e-4
SOX10	0.0016188918753379615
KMT2D	0.0025231591382179515
ARID1A	0.0029615872490596604
PABPC3	0.003020606547560892
SPATA31E1	0.004530091251309235
FAM25C	0.004597490681628373
HLA-C	0.005330751476424787
HLA-A	0.005799158201431841
STAG2	0.0065705766120328635
OR2T34	0.006843971096832985
PLIN4	0.0072053418693640015
SMARCA4	0.011590066011103722
H1-10	0.01418603990437409
MAX	0.014290609349179919
HNRNPA2B1	0.014469675975213505
RPS15	0.01457860538397876
CHTF18	0.016141218052083094
RETSAT	0.01719135170601141
CFL1	0.020453630827379787
PRSS1	0.0205676689201501
ASXL1	0.023698231242453228
OR2T33	0.0266513317633926
RANBP2	0.027144692683849912
SLC9B1	0.027281064216024713
NOS2	0.029620808880409865
RASAL1	0.032143685243835214
CCDC74A	0.0348016309742533
TSPY8	0.0355298068631763
ACADVL	0.03643587531336967
PSMC5	0.03816555483749182
HLA-B	0.03816555483749182
VWF	0.03816555483749182
OR2T4	0.0409243342233088
TGOLN2	0.04704252353299576
CRIP2	0.04704252353299576
QKI	0.04987799161567714
FKBP1C	0.05039122602360967
LILRB2	0.055320479250025936
CNBP	0.055439486303765814
NELFB	0.06225239950580702
TCHH	0.06225239950580702
ZNF479	0.06656106157545465
MMP9	0.06888462990293005
EIF2S3B	0.06944359760917468
ZNF296	0.06944359760917468
HRNR	0.07028678009833084
USP9X	0.07045491559845185
CCL23	0.07768129016878417
GAL3ST2	0.08106441979857755
EEF2	0.0817005418495799
MAP1LC3A	0.08225586582480814
ZNF43	0.08225586582480814
GNPTG	0.08225586582480814
CBL	0.08551959324459155
PDPR	0.0913505049125787
ACTG1	0.09234034523256981
ECM1	0.09234034523256981
COL16A1	0.09412629552556033
ZNF780B	0.0941800130883248
SLC44A2	0.09519453253854672
