gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
TP53	2	193	24	9	52	95.59450137464023	184.0909040132253	184.0909040132253	98.24854440354396	0	0	0	1.364915093222068e-23	0	0	0	2.6456149251923347e-19	0	0
AHNAK	230	214	0	0	1	0.3845616962346271	0	0	0.13181826172210726	0	1.575581887180988e-8	0	0.8704264570165758	0	2.1813931228020778e-5	0	1	0	0
UBB	89	1	0	0	0	0.01850985559660893	0	0	0	0	0.03474270805065016	0	1	0	0.8788401275584528	0	1	0	0
BRAF	1	111	0	1	13	79.27347290084663	5.138359435125373	5.138359435125373	12.493858833495226	0	0.26861255816506924	0	2.177282465226023e-4	0	0.9804570995141132	0	0.18348811314554786	0	0
PIK3CA	1	85	1	0	7	49.3566648980459	4.2187220372028085	4.2187220372028085	5.084929521641289	0	0.3253400536191482	0	0.02393017527901576	0	0.9804570995141132	0	0.9148690087439103	0	0
ISM2	4	141	1	0	1	31.583676197715054	2.6841287505745863	2.6841287505745863	1.3575898248338008	0	0.42570114302740214	0	0.41771877769379334	0	0.9804570995141132	0	1	0	0
CTNNB1	2	91	0	0	15	30.54043822728423	0	0	14.857296807492359	0	0.46238631515298756	0	4.9051831055146576e-5	0	0.9804570995141132	0	0.08643378557653691	0	0
H3-3A	1	167	0	0	0	294.19562428431703	0	0	0	0	0.79782563633051	0	1	0	0.9804570995141132	0	1	0	0
IDH1	0	72	0	0	1	2024.4551953184466	0	0	1.8711840477227324	0	0.9332952810097839	0	0.343717650118438	0	0.9804570995141132	0	1	0	0
TEX13D	0	74	0	0	3	1551.0579867476074	0	0	3.2582155796011216	0	0.9384208223954111	0	0.11186458770494292	0	0.9804570995141132	0	1	0	0
RPL10	0	45	0	0	1	1735.4545158940584	0	0	3.61182037118574	0	0.9437026529779029	0	0.21492639034343825	0	0.9804570995141132	0	1	0	0
NF2	0	4	11	6	22	93.83515784267418	3235.722983406319	3235.722983406319	28.66427912031636	0.030287568858249903	0	0	2.3467502314128302e-8	0.626535696029304	0	0	2.2743529867737443e-4	0	0
NF1	4	23	34	10	37	2.5701450190158517	43.46881752657864	43.46881752657864	10.08141440448511	0.052241543760364606	0	0	2.0634835490724403e-4	0.6473532583049716	0	0	0.183283766625815	0	0
PPM1D	0	2	26	0	13	43.62934654937635	6500.84194312206	6500.84194312206	16.6584784446603	0.1489833799016561	0	0	3.2648858412085476e-5	0.6786552881278853	0	0	0.06711951798689768	0	0
CEP170	2	4	31	0	0	1.008736082222025	83.70275876344704	83.70275876344704	0	0.9919327906609556	0	0	1	0.9961100718502035	0	0	1	0	0
ATRX	2	26	21	5	36	5.51848602511165	49.057365870564766	49.057365870564766	11.213593932201212	0.002756208997684806	1.1102230246251565e-16	1.1102230246251565e-16	9.277450595450872e-5	0.2593378592336145	3.586575481051568e-13	1.344965805394338e-13	0.11988321659441617	0	0
PTEN	0	14	6	7	14	315.5604059108033	3471.0294904068724	3471.0294904068724	18.841558608785228	4.290478258983654e-5	3.552713678800501e-15	3.519406988061746e-14	1.023435788232586e-5	0.010802190125287997	9.837464176598587e-12	3.590350823663201e-11	0.039674511766624426	0	0
SMARCB1	1	2	11	1	9	2.13631332806866	115.54687531554697	115.54687531554697	17.693347894289637	0.5183129317218983	1.2002621119222567e-12	3.2651659154225854e-13	7.582375869987424e-5	0.8949278064818773	2.9080850644236378e-9	3.1644355469317985e-10	0.11619351942420066	9.992007221626409e-16	1.0759726443154705e-12
BCOR	3	5	9	3	25	0.9542384810298717	35.50767215845564	35.50767215845564	11.055543562143137	0.9487591019037763	1.737170407523081e-10	6.9677597025474824e-12	1.5980583765616685e-4	0.9755945149680223	2.8059645007516565e-7	5.872003752803385e-9	0.16302718690997273	3.941291737419306e-14	4.0207398813893894e-11
UBC	45	1	0	0	1	0.018124461761725406	0	0	1.1319845186660846	1.5543122344752192e-15	0.03262740461345692	5.3290705182007514e-15	0.46142934452507967	2.3174795416025518e-12	0.8788401275584528	6.076080814957952e-12	1	8.515410598874951e-14	8.252710181899658e-11
FUBP1	0	1	3	7	13	19.473717392336944	1490.9471340789216	1490.9471340789216	14.673020257942067	0.35914529937549644	1.0161442798306553e-9	5.436062711083878e-11	7.79299258378274e-5	0.7120969206120946	1.515071121227507e-6	3.512240117631293e-8	0.11619351942420066	1.4444001550373287e-13	1.3331813430994544e-10
ATAD3B	1	61	0	1	0	47.60810220943854	8.527662459493788	8.527662459493788	0	1.5543122344752192e-15	0.1601517302964276	6.217248937900877e-15	1	2.3174795416025518e-12	0.9804570995141132	6.694940897962927e-12	1	2.0961010704922955e-13	1.8467603204250983e-10
CDKN2A	1	0	7	0	4	0	201.70527416829708	201.70527416829708	18.489080471546046	0.3086828073203386	9.532641342957504e-11	1.5843437672913296e-11	0.0011250835522239161	0.6814830440971569	1.6797380650049573e-7	1.1811282785156862e-8	0.32267676331945144	5.820899318109696e-13	4.905499629692184e-10
SETD2	0	14	11	3	19	168.86642464373242	1781.262720171524	1781.262720171524	5.7521583689254365	0.0015255397576586782	3.0445646004295668e-12	7.740919016896441e-12	0.00787965708918681	0.17191591350405908	6.556977294458476e-9	6.2517597210209885e-9	0.6390434868607027	1.917022096620258e-12	1.5482349707829357e-9
