tumor_descriptor	cgGFAC	timepoint_cgGFAC_n	variable	n	median	iqr
Diagnosis	ATRT	Diagnosis (N=48)	log10_tmb	48	-0.535	0.385
Progressive	ATRT	Progressive (N=10)	log10_tmb	10	0.119	0.203
Recurrence	ATRT	Recurrence (N=3)	log10_tmb	3	0.176	0.251
Deceased	ATRT	Deceased (N=4)	log10_tmb	4	-0.443	0.68
Diagnosis	DMG	Diagnosis (N=124)	log10_tmb	124	-0.176	0.265
Progressive	DMG	Progressive (N=8)	log10_tmb	8	0.113	0.364
Deceased	DMG	Deceased (N=44)	log10_tmb	44	-0.026	0.306
Diagnosis	HGG	Diagnosis (N=88)	log10_tmb	88	-0.139	0.371
Progressive	HGG	Progressive (N=13)	log10_tmb	13	-0.094	0.31
Recurrence	HGG	Recurrence (N=10)	log10_tmb	10	0.045	0.279
Deceased	HGG	Deceased (N=24)	log10_tmb	24	-0.159	0.744
Second Malignancy	HGG	Second Malignancy (N=5)	log10_tmb	5	0.207	0.261
Diagnosis	LGG	Diagnosis (N=335)	log10_tmb	335	-0.653	0.38
Progressive	LGG	Progressive (N=55)	log10_tmb	55	-0.778	0.574
Recurrence	LGG	Recurrence (N=24)	log10_tmb	24	-0.627	0.825
Deceased	LGG	Deceased (N=6)	log10_tmb	6	-0.784	0.62
Second Malignancy	LGG	Second Malignancy (N=3)	log10_tmb	3	-0.515	0.249
Diagnosis	Other	Diagnosis (N=920)	log10_tmb	920	-0.602	0.578
Progressive	Other	Progressive (N=122)	log10_tmb	122	-0.556	0.681
Recurrence	Other	Recurrence (N=113)	log10_tmb	113	-0.194	0.753
Deceased	Other	Deceased (N=25)	log10_tmb	25	-0.176	0.912
Second Malignancy	Other	Second Malignancy (N=13)	log10_tmb	13	-0.025	0.52
