cgGFAC	tumor_descriptor_cgGFAC_n	variable	n	mean	sd
ATRT	ATRT_Diagnosis  (N=48)	log10_tmb	48	0.556	0.306
ATRT	ATRT_Progressive  (N=10)	log10_tmb	10	0.297	0.255
ATRT	ATRT_Recurrence  (N=3)	log10_tmb	3	0.226	0.149
ATRT	ATRT_xDeceased  (N=4)	log10_tmb	4	0.432	0.399
DMG	DMG_Diagnosis  (N=124)	log10_tmb	124	0.257	0.199
DMG	DMG_Progressive  (N=8)	log10_tmb	8	0.306	0.281
DMG	DMG_xDeceased  (N=45)	log10_tmb	45	0.221	0.221
HGG	HGG_Diagnosis  (N=87)	log10_tmb	87	0.312	0.271
HGG	HGG_Progressive  (N=13)	log10_tmb	13	0.299	0.323
HGG	HGG_Recurrence  (N=11)	log10_tmb	11	0.285	0.352
HGG	HGG_Second Malignancy  (N=5)	log10_tmb	5	0.353	0.305
HGG	HGG_xDeceased  (N=24)	log10_tmb	24	0.45	0.447
LGG	LGG_Diagnosis  (N=336)	log10_tmb	336	0.692	0.351
LGG	LGG_Progressive  (N=56)	log10_tmb	56	0.706	0.34
LGG	LGG_Recurrence  (N=20)	log10_tmb	20	0.593	0.395
LGG	LGG_Second Malignancy  (N=3)	log10_tmb	3	0.48	0.25
LGG	LGG_xDeceased  (N=6)	log10_tmb	6	0.735	0.506
Other	Other_Diagnosis  (N=961)	log10_tmb	919	0.625	0.375
Other	Other_Progressive  (N=121)	log10_tmb	121	0.594	0.4
Other	Other_Recurrence  (N=117)	log10_tmb	116	0.478	0.358
Other	Other_Second Malignancy  (N=13)	log10_tmb	12	0.284	0.299
Other	Other_xDeceased  (N=25)	log10_tmb	25	0.511	0.481
