cgGFAC	tumor_descriptor_cgGFAC_n	variable	n	mean	sd
ATRT	ATRT_Diagnosis  (N=48)	log10_tmb	48	0.556	0.306
ATRT	ATRT_Progressive  (N=10)	log10_tmb	10	0.297	0.255
ATRT	ATRT_Recurrence  (N=3)	log10_tmb	3	0.226	0.149
ATRT	ATRT_xDeceased  (N=4)	log10_tmb	4	0.432	0.399
Chordoma	Chordoma_Diagnosis  (N=8)	log10_tmb	8	0.714	0.308
Chordoma	Chordoma_Metastatic  (N=1)	log10_tmb	1	0.116	NA
Chordoma	Chordoma_Progressive  (N=1)	log10_tmb	1	0.192	NA
Chordoma	Chordoma_Recurrence  (N=1)	log10_tmb	1	0.313	NA
Chordoma	Chordoma_xDeceased  (N=2)	log10_tmb	2	0.322	0.125
DMG	DMG_Diagnosis  (N=124)	log10_tmb	124	0.257	0.199
DMG	DMG_Progressive  (N=8)	log10_tmb	8	0.306	0.281
DMG	DMG_Recurrence  (N=2)	log10_tmb	2	0.407	0.026
DMG	DMG_xDeceased  (N=45)	log10_tmb	45	0.221	0.221
Ependymoma	Ependymoma_Diagnosis  (N=113)	log10_tmb	113	0.694	0.341
Ependymoma	Ependymoma_Progressive  (N=20)	log10_tmb	20	0.438	0.347
Ependymoma	Ependymoma_Recurrence  (N=24)	log10_tmb	24	0.388	0.3
Ependymoma	Ependymoma_Second Malignancy  (N=1)	log10_tmb	1	0.857	NA
Ependymoma	Ependymoma_xDeceased  (N=7)	log10_tmb	7	0.608	0.597
HGG	HGG_Diagnosis  (N=87)	log10_tmb	87	0.312	0.271
HGG	HGG_Progressive  (N=13)	log10_tmb	13	0.299	0.323
HGG	HGG_Recurrence  (N=11)	log10_tmb	11	0.285	0.352
HGG	HGG_Second Malignancy  (N=5)	log10_tmb	5	0.353	0.305
HGG	HGG_xDeceased  (N=24)	log10_tmb	24	0.45	0.447
LGG	LGG_Diagnosis  (N=336)	log10_tmb	336	0.692	0.351
LGG	LGG_Progressive  (N=56)	log10_tmb	56	0.706	0.34
LGG	LGG_Recurrence  (N=20)	log10_tmb	20	0.593	0.395
LGG	LGG_Second Malignancy  (N=3)	log10_tmb	3	0.48	0.25
LGG	LGG_xDeceased  (N=6)	log10_tmb	6	0.735	0.506
Medulloblastoma	Medulloblastoma_Diagnosis  (N=217)	log10_tmb	217	0.396	0.266
Medulloblastoma	Medulloblastoma_Progressive  (N=6)	log10_tmb	6	0.238	0.208
Medulloblastoma	Medulloblastoma_Recurrence  (N=6)	log10_tmb	6	0.175	0.161
Medulloblastoma	Medulloblastoma_xDeceased  (N=6)	log10_tmb	6	0.302	0.343
Other	Other_Diagnosis  (N=623)	log10_tmb	581	0.696	0.383
Other	Other_Not Reported  (N=1)	log10_tmb	1	0.25	NA
Other	Other_Progressive  (N=94)	log10_tmb	94	0.654	0.401
Other	Other_Recurrence  (N=86)	log10_tmb	85	0.527	0.371
Other	Other_Residual  (N=2)	log10_tmb	2	0.411	0.267
Other	Other_Second Malignancy  (N=12)	log10_tmb	11	0.232	0.25
Other	Other_xDeceased  (N=10)	log10_tmb	10	0.606	0.507
