.y.	group1	group2	n1	n2	statistic	p	p.adj	p.adj.signif
log10_tmb	ATRT_Diagnosis  (N=48)	ATRT_Progressive  (N=10)	48	10	363.5	0.011	1	ns
log10_tmb	ATRT_Diagnosis  (N=48)	ATRT_Recurrence  (N=3)	48	3	119.5	0.06	1	ns
log10_tmb	ATRT_Diagnosis  (N=48)	ATRT_xDeceased  (N=4)	48	4	108.5	0.68	1	ns
log10_tmb	ATRT_Diagnosis  (N=48)	DMG_Diagnosis  (N=124)	48	124	4857	1.35e-10	3.01e-8	****
log10_tmb	ATRT_Diagnosis  (N=48)	DMG_Progressive  (N=8)	48	8	285	0.03	1	ns
log10_tmb	ATRT_Diagnosis  (N=48)	DMG_xDeceased  (N=44)	48	44	1778.5	1.64e-8	3.59e-6	****
log10_tmb	ATRT_Diagnosis  (N=48)	HGG_Diagnosis  (N=88)	48	88	3092	8.14e-6	0.002	**
log10_tmb	ATRT_Diagnosis  (N=48)	HGG_Progressive  (N=13)	48	13	476.5	0.004	0.749	ns
log10_tmb	ATRT_Diagnosis  (N=48)	HGG_Recurrence  (N=10)	48	10	391.5	0.002	0.368	ns
log10_tmb	ATRT_Diagnosis  (N=48)	HGG_Second Malignancy  (N=5)	48	5	170.5	0.128	1	ns
log10_tmb	ATRT_Diagnosis  (N=48)	HGG_xDeceased  (N=24)	48	24	757	0.031	1	ns
log10_tmb	ATRT_Diagnosis  (N=48)	LGG_Diagnosis  (N=335)	48	335	6060.5	0.006	1	ns
log10_tmb	ATRT_Diagnosis  (N=48)	LGG_Progressive  (N=55)	48	55	946.5	0.014	1	ns
log10_tmb	ATRT_Diagnosis  (N=48)	LGG_Recurrence  (N=24)	48	24	532	0.603	1	ns
log10_tmb	ATRT_Diagnosis  (N=48)	LGG_Second Malignancy  (N=3)	48	3	81	0.733	1	ns
log10_tmb	ATRT_Diagnosis  (N=48)	LGG_xDeceased  (N=6)	48	6	103.5	0.27	1	ns
log10_tmb	ATRT_Diagnosis  (N=48)	Other_Diagnosis  (N=961)	48	909	19677	0.251	1	ns
log10_tmb	ATRT_Diagnosis  (N=48)	Other_Progressive  (N=122)	48	98	2292.5	0.806	1	ns
log10_tmb	ATRT_Diagnosis  (N=48)	Other_Recurrence  (N=114)	48	98	2911.5	0.02	1	ns
log10_tmb	ATRT_Diagnosis  (N=48)	Other_Second Malignancy  (N=13)	48	4	166.5	0.016	1	ns
log10_tmb	ATRT_Diagnosis  (N=48)	Other_xDeceased  (N=26)	48	13	400	0.123	1	ns
log10_tmb	ATRT_Progressive  (N=10)	ATRT_Recurrence  (N=3)	10	3	16.5	0.866	1	ns
log10_tmb	ATRT_Progressive  (N=10)	ATRT_xDeceased  (N=4)	10	4	18	0.832	1	ns
log10_tmb	ATRT_Progressive  (N=10)	DMG_Diagnosis  (N=124)	10	124	649	0.809	1	ns
log10_tmb	ATRT_Progressive  (N=10)	DMG_Progressive  (N=8)	10	8	41.5	0.929	1	ns
log10_tmb	ATRT_Progressive  (N=10)	DMG_xDeceased  (N=44)	10	44	261.5	0.361	1	ns
log10_tmb	ATRT_Progressive  (N=10)	HGG_Diagnosis  (N=88)	10	88	438	0.986	1	ns
log10_tmb	ATRT_Progressive  (N=10)	HGG_Progressive  (N=13)	10	13	69.5	0.804	1	ns
log10_tmb	ATRT_Progressive  (N=10)	HGG_Recurrence  (N=10)	10	10	58.5	0.545	1	ns
log10_tmb	ATRT_Progressive  (N=10)	HGG_Second Malignancy  (N=5)	10	5	23.5	0.902	1	ns
log10_tmb	ATRT_Progressive  (N=10)	HGG_xDeceased  (N=24)	10	24	101	0.484	1	ns
log10_tmb	ATRT_Progressive  (N=10)	LGG_Diagnosis  (N=335)	10	335	603	5.5e-4	0.113	ns
log10_tmb	ATRT_Progressive  (N=10)	LGG_Progressive  (N=55)	10	55	99	0.001	0.277	ns
log10_tmb	ATRT_Progressive  (N=10)	LGG_Recurrence  (N=24)	10	24	60.5	0.025	1	ns
log10_tmb	ATRT_Progressive  (N=10)	LGG_Second Malignancy  (N=3)	10	3	8	0.287	1	ns
log10_tmb	ATRT_Progressive  (N=10)	LGG_xDeceased  (N=6)	10	6	14	0.092	1	ns
log10_tmb	ATRT_Progressive  (N=10)	Other_Diagnosis  (N=961)	10	909	2164.5	0.004	0.834	ns
log10_tmb	ATRT_Progressive  (N=10)	Other_Progressive  (N=122)	10	98	267	0.018	1	ns
log10_tmb	ATRT_Progressive  (N=10)	Other_Recurrence  (N=114)	10	98	351.5	0.143	1	ns
log10_tmb	ATRT_Progressive  (N=10)	Other_Second Malignancy  (N=13)	10	4	25.5	0.479	1	ns
log10_tmb	ATRT_Progressive  (N=10)	Other_xDeceased  (N=26)	10	13	56.5	0.62	1	ns
log10_tmb	ATRT_Recurrence  (N=3)	ATRT_xDeceased  (N=4)	3	4	5.5	1	1	ns
log10_tmb	ATRT_Recurrence  (N=3)	DMG_Diagnosis  (N=124)	3	124	177.5	0.899	1	ns
log10_tmb	ATRT_Recurrence  (N=3)	DMG_Progressive  (N=8)	3	8	11	0.921	1	ns
log10_tmb	ATRT_Recurrence  (N=3)	DMG_xDeceased  (N=44)	3	44	75	0.711	1	ns
log10_tmb	ATRT_Recurrence  (N=3)	HGG_Diagnosis  (N=88)	3	88	120	0.798	1	ns
log10_tmb	ATRT_Recurrence  (N=3)	HGG_Progressive  (N=13)	3	13	21	0.893	1	ns
log10_tmb	ATRT_Recurrence  (N=3)	HGG_Recurrence  (N=10)	3	10	18	0.672	1	ns
log10_tmb	ATRT_Recurrence  (N=3)	HGG_Second Malignancy  (N=5)	3	5	6	0.786	1	ns
log10_tmb	ATRT_Recurrence  (N=3)	HGG_xDeceased  (N=24)	3	24	28	0.563	1	ns
log10_tmb	ATRT_Recurrence  (N=3)	LGG_Diagnosis  (N=335)	3	335	109	0.019	1	ns
log10_tmb	ATRT_Recurrence  (N=3)	LGG_Progressive  (N=55)	3	55	20.5	0.03	1	ns
log10_tmb	ATRT_Recurrence  (N=3)	LGG_Recurrence  (N=24)	3	24	16	0.131	1	ns
log10_tmb	ATRT_Recurrence  (N=3)	LGG_Second Malignancy  (N=3)	3	3	1	0.2	1	ns
log10_tmb	ATRT_Recurrence  (N=3)	LGG_xDeceased  (N=6)	3	6	4	0.243	1	ns
log10_tmb	ATRT_Recurrence  (N=3)	Other_Diagnosis  (N=961)	3	909	478.5	0.052	1	ns
log10_tmb	ATRT_Recurrence  (N=3)	Other_Progressive  (N=122)	3	98	64.5	0.1	1	ns
log10_tmb	ATRT_Recurrence  (N=3)	Other_Recurrence  (N=114)	3	98	92	0.275	1	ns
log10_tmb	ATRT_Recurrence  (N=3)	Other_Second Malignancy  (N=13)	3	4	7	0.857	1	ns
log10_tmb	ATRT_Recurrence  (N=3)	Other_xDeceased  (N=26)	3	13	18	0.9	1	ns
log10_tmb	ATRT_xDeceased  (N=4)	DMG_Diagnosis  (N=124)	4	124	284	0.627	1	ns
log10_tmb	ATRT_xDeceased  (N=4)	DMG_Progressive  (N=8)	4	8	18	0.799	1	ns
log10_tmb	ATRT_xDeceased  (N=4)	DMG_xDeceased  (N=44)	4	44	107.5	0.478	1	ns
log10_tmb	ATRT_xDeceased  (N=4)	HGG_Diagnosis  (N=88)	4	88	190	0.796	1	ns
log10_tmb	ATRT_xDeceased  (N=4)	HGG_Progressive  (N=13)	4	13	28	0.865	1	ns
log10_tmb	ATRT_xDeceased  (N=4)	HGG_Recurrence  (N=10)	4	10	24	0.62	1	ns
log10_tmb	ATRT_xDeceased  (N=4)	HGG_Second Malignancy  (N=5)	4	5	10	1	1	ns
log10_tmb	ATRT_xDeceased  (N=4)	HGG_xDeceased  (N=24)	4	24	49	0.974	1	ns
log10_tmb	ATRT_xDeceased  (N=4)	LGG_Diagnosis  (N=335)	4	335	449	0.257	1	ns
log10_tmb	ATRT_xDeceased  (N=4)	LGG_Progressive  (N=55)	4	55	61.5	0.147	1	ns
log10_tmb	ATRT_xDeceased  (N=4)	LGG_Recurrence  (N=24)	4	24	35	0.41	1	ns
log10_tmb	ATRT_xDeceased  (N=4)	LGG_Second Malignancy  (N=3)	4	3	6	1	1	ns
log10_tmb	ATRT_xDeceased  (N=4)	LGG_xDeceased  (N=6)	4	6	7	0.334	1	ns
log10_tmb	ATRT_xDeceased  (N=4)	Other_Diagnosis  (N=961)	4	909	1350	0.374	1	ns
log10_tmb	ATRT_xDeceased  (N=4)	Other_Progressive  (N=122)	4	98	141.5	0.351	1	ns
log10_tmb	ATRT_xDeceased  (N=4)	Other_Recurrence  (N=114)	4	98	186	0.87	1	ns
log10_tmb	ATRT_xDeceased  (N=4)	Other_Second Malignancy  (N=13)	4	4	12	0.309	1	ns
log10_tmb	ATRT_xDeceased  (N=4)	Other_xDeceased  (N=26)	4	13	23	0.777	1	ns
log10_tmb	DMG_Diagnosis  (N=124)	DMG_Progressive  (N=8)	124	8	470	0.808	1	ns
log10_tmb	DMG_Diagnosis  (N=124)	DMG_xDeceased  (N=44)	124	44	3214.5	0.08	1	ns
log10_tmb	DMG_Diagnosis  (N=124)	HGG_Diagnosis  (N=88)	124	88	5157	0.498	1	ns
log10_tmb	DMG_Diagnosis  (N=124)	HGG_Progressive  (N=13)	124	13	846.5	0.769	1	ns
log10_tmb	DMG_Diagnosis  (N=124)	HGG_Recurrence  (N=10)	124	10	741	0.307	1	ns
log10_tmb	DMG_Diagnosis  (N=124)	HGG_Second Malignancy  (N=5)	124	5	253	0.49	1	ns
log10_tmb	DMG_Diagnosis  (N=124)	HGG_xDeceased  (N=24)	124	24	1163	0.091	1	ns
log10_tmb	DMG_Diagnosis  (N=124)	LGG_Diagnosis  (N=335)	124	335	5653.5	4e-33	9.239999999999999e-31	****
log10_tmb	DMG_Diagnosis  (N=124)	LGG_Progressive  (N=55)	124	55	999.5	4.82e-14	1.09e-11	****
log10_tmb	DMG_Diagnosis  (N=124)	LGG_Recurrence  (N=24)	124	24	702.5	4.41e-5	0.009	**
log10_tmb	DMG_Diagnosis  (N=124)	LGG_Second Malignancy  (N=3)	124	3	79.5	0.092	1	ns
log10_tmb	DMG_Diagnosis  (N=124)	LGG_xDeceased  (N=6)	124	6	141	0.011	1	ns
log10_tmb	DMG_Diagnosis  (N=124)	Other_Diagnosis  (N=961)	124	909	22293	7.5299999999999995e-28	1.73e-25	****
log10_tmb	DMG_Diagnosis  (N=124)	Other_Progressive  (N=122)	124	98	2907.5	2.59e-11	5.8e-9	****
log10_tmb	DMG_Diagnosis  (N=124)	Other_Recurrence  (N=114)	124	98	3982.5	1.06e-5	0.002	**
log10_tmb	DMG_Diagnosis  (N=124)	Other_Second Malignancy  (N=13)	124	4	310	0.4	1	ns
log10_tmb	DMG_Diagnosis  (N=124)	Other_xDeceased  (N=26)	124	13	717.5	0.518	1	ns
log10_tmb	DMG_Progressive  (N=8)	DMG_xDeceased  (N=44)	8	44	206	0.454	1	ns
log10_tmb	DMG_Progressive  (N=8)	HGG_Diagnosis  (N=88)	8	88	345	0.931	1	ns
log10_tmb	DMG_Progressive  (N=8)	HGG_Progressive  (N=13)	8	13	55.5	0.828	1	ns
log10_tmb	DMG_Progressive  (N=8)	HGG_Recurrence  (N=10)	8	10	46	0.625	1	ns
log10_tmb	DMG_Progressive  (N=8)	HGG_Second Malignancy  (N=5)	8	5	18	0.833	1	ns
