.y.	group1	group2	n1	n2	statistic	p	p.adj	p.adj.signif	cgGFAC
log10_tmb	Deceased (N=4)	Diagnosis (N=48)	4	48	83.5	0.68	1	ns	ATRT
log10_tmb	Deceased (N=4)	Progressive (N=10)	4	10	22	0.832	1	ns	ATRT
log10_tmb	Deceased (N=4)	Recurrence (N=3)	4	3	6.5	1	1	ns	ATRT
log10_tmb	Diagnosis (N=48)	Progressive (N=10)	48	10	363.5	0.011	0.068	ns	ATRT
log10_tmb	Diagnosis (N=48)	Recurrence (N=3)	48	3	119.5	0.06	0.298	ns	ATRT
log10_tmb	Progressive (N=10)	Recurrence (N=3)	10	3	16.5	0.866	1	ns	ATRT
log10_tmb	Deceased (N=44)	Diagnosis (N=124)	44	124	2241.5	0.08	0.238	ns	DMG
log10_tmb	Deceased (N=44)	Progressive (N=8)	44	8	146	0.454	0.908	ns	DMG
log10_tmb	Diagnosis (N=124)	Progressive (N=8)	124	8	470	0.808	0.908	ns	DMG
log10_tmb	Deceased (N=24)	Diagnosis (N=88)	24	88	1201.5	0.304	1	ns	HGG
log10_tmb	Deceased (N=24)	Progressive (N=13)	24	13	190	0.286	1	ns	HGG
log10_tmb	Deceased (N=24)	Recurrence (N=10)	24	10	159	0.145	1	ns	HGG
log10_tmb	Deceased (N=24)	Second Malignancy (N=5)	24	5	59.5	1	1	ns	HGG
log10_tmb	Diagnosis (N=88)	Progressive (N=13)	88	13	620	0.63	1	ns	HGG
log10_tmb	Diagnosis (N=88)	Recurrence (N=10)	88	10	524.5	0.324	1	ns	HGG
log10_tmb	Diagnosis (N=88)	Second Malignancy (N=5)	88	5	196	0.689	1	ns	HGG
log10_tmb	Progressive (N=13)	Recurrence (N=10)	13	10	74	0.598	1	ns	HGG
log10_tmb	Progressive (N=13)	Second Malignancy (N=5)	13	5	25.5	0.521	1	ns	HGG
log10_tmb	Recurrence (N=10)	Second Malignancy (N=5)	10	5	17	0.358	1	ns	HGG
log10_tmb	Deceased (N=6)	Diagnosis (N=335)	6	335	1066.5	0.798	1	ns	LGG
log10_tmb	Deceased (N=6)	Progressive (N=55)	6	55	162.5	0.961	1	ns	LGG
log10_tmb	Deceased (N=6)	Recurrence (N=24)	6	24	80	0.697	1	ns	LGG
log10_tmb	Deceased (N=6)	Second Malignancy (N=3)	6	3	12.5	0.435	1	ns	LGG
log10_tmb	Diagnosis (N=335)	Progressive (N=55)	335	55	8750	0.55	1	ns	LGG
log10_tmb	Diagnosis (N=335)	Recurrence (N=24)	335	24	4464.5	0.365	1	ns	LGG
log10_tmb	Diagnosis (N=335)	Second Malignancy (N=3)	335	3	687	0.274	1	ns	LGG
log10_tmb	Progressive (N=55)	Recurrence (N=24)	55	24	748.5	0.347	1	ns	LGG
log10_tmb	Progressive (N=55)	Second Malignancy (N=3)	55	3	117.5	0.225	1	ns	LGG
log10_tmb	Recurrence (N=24)	Second Malignancy (N=3)	24	3	42	0.67	1	ns	LGG
log10_tmb	Deceased (N=26)	Diagnosis (N=961)	25	920	8887	0.052	0.26	ns	Other
log10_tmb	Deceased (N=26)	Progressive (N=122)	25	122	1257.5	0.168	0.504	ns	Other
log10_tmb	Deceased (N=26)	Recurrence (N=114)	25	113	1356.5	0.759	0.818	ns	Other
log10_tmb	Deceased (N=26)	Second Malignancy (N=13)	25	13	221	0.074	0.297	ns	Other
log10_tmb	Diagnosis (N=961)	Progressive (N=122)	920	122	58699	0.409	0.818	ns	Other
log10_tmb	Diagnosis (N=961)	Recurrence (N=114)	920	113	65360	7.67e-6	7.67e-5	****	Other
log10_tmb	Diagnosis (N=961)	Second Malignancy (N=13)	920	13	9349.5	4.73e-4	0.004	**	Other
log10_tmb	Progressive (N=122)	Recurrence (N=114)	122	113	8221	0.011	0.075	ns	Other
log10_tmb	Progressive (N=122)	Second Malignancy (N=13)	122	13	1200.5	0.002	0.019	*	Other
log10_tmb	Recurrence (N=114)	Second Malignancy (N=13)	113	13	1031	0.018	0.106	ns	Other
