.y.	group1	group2	n1	n2	statistic	p	p.adj	p.adj.signif	cgGFAC	tumor_descriptor	y.position	groups
log10_tmb	Diagnosis (N=48)	Progressive (N=10)	48	10	408.5	5.37e-4	0.003	**	ATRT	Diagnosis	1.72964	
log10_tmb	Diagnosis (N=48)	Recurrence (N=3)	48	3	136.5	0.01	0.052	ns	ATRT	Diagnosis	1.938008	
log10_tmb	Progressive (N=10)	Recurrence (N=3)	10	3	16.5	0.866	1	ns	ATRT	Progressive	2.146376	
log10_tmb	Deceased (N=4)	Diagnosis (N=48)	4	48	87.5	0.783	1	ns	ATRT	Deceased	2.354744	
log10_tmb	Deceased (N=4)	Progressive (N=10)	4	10	34	0.056	0.224	ns	ATRT	Deceased	2.563112	
log10_tmb	Deceased (N=4)	Recurrence (N=3)	4	3	10.5	0.15	0.45	ns	ATRT	Deceased	2.77148	
log10_tmb	Diagnosis (N=124)	Progressive (N=8)	124	8	747	0.017	0.034	*	DMG	Diagnosis	1.65024	
log10_tmb	Deceased (N=44)	Diagnosis (N=124)	44	124	2013.5	0.01	0.03	*	DMG	Deceased	1.8260999999999998	
log10_tmb	Deceased (N=44)	Progressive (N=8)	44	8	236	0.131	0.131	ns	DMG	Deceased	2.00196	
log10_tmb	Diagnosis (N=88)	Progressive (N=13)	88	13	632	0.546	1	ns	HGG	Diagnosis	1.63988	
log10_tmb	Diagnosis (N=88)	Recurrence (N=10)	88	10	591.5	0.076	0.763	ns	HGG	Diagnosis	1.73308	
log10_tmb	Diagnosis (N=88)	Second Malignancy (N=5)	88	5	299	0.181	1	ns	HGG	Diagnosis	1.8262800000000001	
log10_tmb	Progressive (N=13)	Recurrence (N=10)	13	10	79	0.402	1	ns	HGG	Progressive	1.91948	
log10_tmb	Progressive (N=13)	Second Malignancy (N=5)	13	5	43.5	0.3	1	ns	HGG	Progressive	2.01268	
log10_tmb	Recurrence (N=10)	Second Malignancy (N=5)	10	5	31	0.5	1	ns	HGG	Recurrence	2.10588	
log10_tmb	Deceased (N=24)	Diagnosis (N=88)	24	88	1153.5	0.491	1	ns	HGG	Deceased	2.1990800000000004	
log10_tmb	Deceased (N=24)	Progressive (N=13)	24	13	181	0.436	1	ns	HGG	Deceased	2.29228	
log10_tmb	Deceased (N=24)	Recurrence (N=10)	24	10	158	0.156	1	ns	HGG	Deceased	2.3854800000000003	
log10_tmb	Deceased (N=24)	Second Malignancy (N=5)	24	5	85.5	0.149	1	ns	HGG	Deceased	2.47868	
log10_tmb	Diagnosis (N=335)	Progressive (N=55)	335	55	9003	0.787	1	ns	LGG	Diagnosis	1.6574	
log10_tmb	Diagnosis (N=335)	Recurrence (N=24)	335	24	4583.5	0.251	1	ns	LGG	Diagnosis	1.7700666666666667	
log10_tmb	Diagnosis (N=335)	Second Malignancy (N=3)	335	3	680	0.292	1	ns	LGG	Diagnosis	1.8827333333333334	
log10_tmb	Progressive (N=55)	Recurrence (N=24)	55	24	750.5	0.336	1	ns	LGG	Progressive	1.9954	
log10_tmb	Progressive (N=55)	Second Malignancy (N=3)	55	3	112.5	0.299	1	ns	LGG	Progressive	2.1080666666666668	
log10_tmb	Recurrence (N=24)	Second Malignancy (N=3)	24	3	39	0.847	1	ns	LGG	Recurrence	2.2207333333333334	
log10_tmb	Deceased (N=6)	Diagnosis (N=335)	6	335	1017.5	0.96	1	ns	LGG	Deceased	2.3334	
log10_tmb	Deceased (N=6)	Progressive (N=55)	6	55	157.5	0.865	1	ns	LGG	Deceased	2.446066666666667	
log10_tmb	Deceased (N=6)	Recurrence (N=24)	6	24	76	0.856	1	ns	LGG	Deceased	2.5587333333333335	
log10_tmb	Deceased (N=6)	Second Malignancy (N=3)	6	3	11.5	0.603	1	ns	LGG	Deceased	2.6714	
log10_tmb	Diagnosis (N=920)	Progressive (N=122)	920	122	58515	0.443	1	ns	Other	Diagnosis	1.63988	
log10_tmb	Diagnosis (N=920)	Recurrence (N=113)	920	113	71599	5.35e-11	5.35e-10	****	Other	Diagnosis	1.73308	
log10_tmb	Diagnosis (N=920)	Second Malignancy (N=13)	920	13	9183.5	8.9e-4	0.007	**	Other	Diagnosis	1.8262800000000001	
log10_tmb	Progressive (N=122)	Recurrence (N=113)	122	113	9166	1.26e-5	1.13e-4	***	Other	Progressive	1.91948	
log10_tmb	Progressive (N=122)	Second Malignancy (N=13)	122	13	1183.5	0.004	0.025	*	Other	Progressive	2.01268	
log10_tmb	Recurrence (N=113)	Second Malignancy (N=13)	113	13	788	0.671	1	ns	Other	Recurrence	2.10588	
log10_tmb	Deceased (N=25)	Diagnosis (N=920)	25	920	7687	0.005	0.028	*	Other	Deceased	2.1990800000000004	
log10_tmb	Deceased (N=25)	Progressive (N=122)	25	122	1092.5	0.026	0.128	ns	Other	Deceased	2.29228	
log10_tmb	Deceased (N=25)	Recurrence (N=113)	25	113	1430.5	0.923	1	ns	Other	Deceased	2.3854800000000003	
log10_tmb	Deceased (N=25)	Second Malignancy (N=13)	25	13	164	0.975	1	ns	Other	Deceased	2.47868	
