.y.	group1	group2	n1	n2	statistic	p	p.adj	p.adj.signif	cgGFAC	tumor_descriptor	y.position	groups
log10_tmb	Diagnosis (N=48)	Progressive (N=10)	48	10	71.5	5.37e-4	0.003	**	ATRT	Diagnosis	0.772	
log10_tmb	Diagnosis (N=48)	Recurrence (N=3)	48	3	7.5	0.01	0.052	ns	ATRT	Diagnosis	1.1068	
log10_tmb	Progressive (N=10)	Recurrence (N=3)	10	3	13.5	0.866	1	ns	ATRT	Progressive	1.4416000000000002	
log10_tmb	Deceased (N=4)	Diagnosis (N=48)	4	48	104.5	0.783	1	ns	ATRT	Deceased	1.7764000000000002	
log10_tmb	Deceased (N=4)	Progressive (N=10)	4	10	6	0.056	0.224	ns	ATRT	Deceased	2.1112	
log10_tmb	Deceased (N=4)	Recurrence (N=3)	4	3	1.5	0.15	0.45	ns	ATRT	Deceased	2.446	
log10_tmb	Diagnosis (N=124)	Progressive (N=8)	124	8	245	0.017	0.034	*	DMG	Diagnosis	1.1019999999999999	
log10_tmb	Deceased (N=44)	Diagnosis (N=124)	44	124	3442.5	0.01	0.03	*	DMG	Deceased	1.4739999999999998	
log10_tmb	Deceased (N=44)	Progressive (N=8)	44	8	116	0.131	0.131	ns	DMG	Deceased	1.8459999999999999	
log10_tmb	Diagnosis (N=88)	Progressive (N=13)	88	13	512	0.546	1	ns	HGG	Diagnosis	1.25	
log10_tmb	Diagnosis (N=88)	Recurrence (N=10)	88	10	288.5	0.076	0.763	ns	HGG	Diagnosis	1.5844444444444443	
log10_tmb	Diagnosis (N=88)	Second Malignancy (N=5)	88	5	141	0.181	1	ns	HGG	Diagnosis	1.9188888888888889	
log10_tmb	Progressive (N=13)	Recurrence (N=10)	13	10	51	0.402	1	ns	HGG	Progressive	2.2533333333333334	
log10_tmb	Progressive (N=13)	Second Malignancy (N=5)	13	5	21.5	0.3	1	ns	HGG	Progressive	2.5877777777777777	
log10_tmb	Recurrence (N=10)	Second Malignancy (N=5)	10	5	19	0.5	1	ns	HGG	Recurrence	2.922222222222222	
log10_tmb	Deceased (N=24)	Diagnosis (N=88)	24	88	958.5	0.491	1	ns	HGG	Deceased	3.256666666666667	
log10_tmb	Deceased (N=24)	Progressive (N=13)	24	13	131	0.436	1	ns	HGG	Deceased	3.591111111111111	
log10_tmb	Deceased (N=24)	Recurrence (N=10)	24	10	82	0.156	1	ns	HGG	Deceased	3.9255555555555555	
log10_tmb	Deceased (N=24)	Second Malignancy (N=5)	24	5	34.5	0.149	1	ns	HGG	Deceased	4.26	
log10_tmb	Diagnosis (N=335)	Progressive (N=55)	335	55	9422	0.787	1	ns	LGG	Diagnosis	1.3010000000000002	
log10_tmb	Diagnosis (N=335)	Recurrence (N=24)	335	24	3456.5	0.251	1	ns	LGG	Diagnosis	1.8621111111111113	
log10_tmb	Diagnosis (N=335)	Second Malignancy (N=3)	335	3	325	0.292	1	ns	LGG	Diagnosis	2.4232222222222224	
log10_tmb	Progressive (N=55)	Recurrence (N=24)	55	24	569.5	0.336	1	ns	LGG	Progressive	2.9843333333333337	
log10_tmb	Progressive (N=55)	Second Malignancy (N=3)	55	3	52.5	0.299	1	ns	LGG	Progressive	3.5454444444444446	
log10_tmb	Recurrence (N=24)	Second Malignancy (N=3)	24	3	33	0.847	1	ns	LGG	Recurrence	4.1065555555555555	
log10_tmb	Deceased (N=6)	Diagnosis (N=335)	6	335	992.5	0.96	1	ns	LGG	Deceased	4.667666666666667	
log10_tmb	Deceased (N=6)	Progressive (N=55)	6	55	172.5	0.865	1	ns	LGG	Deceased	5.228777777777778	
log10_tmb	Deceased (N=6)	Recurrence (N=24)	6	24	68	0.856	1	ns	LGG	Deceased	5.789888888888889	
log10_tmb	Deceased (N=6)	Second Malignancy (N=3)	6	3	6.5	0.603	1	ns	LGG	Deceased	6.351	
log10_tmb	Diagnosis (N=920)	Progressive (N=122)	920	122	53725	0.443	1	ns	Other	Diagnosis	1.156	
log10_tmb	Diagnosis (N=920)	Recurrence (N=113)	920	113	32361	5.35e-11	5.35e-10	****	Other	Diagnosis	1.4993333333333332	
log10_tmb	Diagnosis (N=920)	Second Malignancy (N=13)	920	13	2776.5	8.9e-4	0.007	**	Other	Diagnosis	1.8426666666666667	
log10_tmb	Progressive (N=122)	Recurrence (N=113)	122	113	4620	1.26e-5	1.13e-4	***	Other	Progressive	2.186	
log10_tmb	Progressive (N=122)	Second Malignancy (N=13)	122	13	402.5	0.004	0.025	*	Other	Progressive	2.529333333333333	
log10_tmb	Recurrence (N=113)	Second Malignancy (N=13)	113	13	681	0.671	1	ns	Other	Recurrence	2.8726666666666665	
log10_tmb	Deceased (N=25)	Diagnosis (N=920)	25	920	15313	0.005	0.028	*	Other	Deceased	3.216	
log10_tmb	Deceased (N=25)	Progressive (N=122)	25	122	1957.5	0.026	0.128	ns	Other	Deceased	3.559333333333333	
log10_tmb	Deceased (N=25)	Recurrence (N=113)	25	113	1394.5	0.923	1	ns	Other	Deceased	3.9026666666666667	
log10_tmb	Deceased (N=25)	Second Malignancy (N=13)	25	13	161	0.975	1	ns	Other	Deceased	4.2459999999999996	
